token_str,A,B,N,x
sill,0.0,0.0,5.070785632030328e-07,0.0
sillage,0.0,0.0,5.070785632030328e-07,0.0
silly,4.771925806097567e-06,7.502532104585297e-06,1.5212356896090981e-06,-2.7306062984877304e-06
silos,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
silt,0.0,0.0,2.028314252812131e-06,0.0
silty,0.0,0.0,5.070785632030328e-07,0.0
silva,1.1134493547560989e-05,5.001688069723532e-06,3.0424713792181962e-06,6.132805477837457e-06
silvaner,3.181283870731711e-06,0.0,1.2169885516872785e-05,3.181283870731711e-06
silvaners,0.0,0.0,5.070785632030328e-07,0.0
silvaspoons,0.0,0.0,5.070785632030328e-07,0.0
silver,9.543851612195134e-06,7.502532104585297e-06,5.070785632030327e-06,2.0413195076098366e-06
silverado,2.2268987095121977e-05,2.500844034861766e-06,4.563707068827294e-06,1.976814306026021e-05
silveradosuscol,0.0,0.0,5.070785632030328e-07,0.0
silverback,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
silvercoated,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
silverpink,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
silvio,3.181283870731711e-06,0.0,1.0141571264060656e-06,3.181283870731711e-06
simaens,0.0,0.0,1.0141571264060656e-06,0.0
simard,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
simeon,1.5906419353658556e-06,0.0,1.0141571264060656e-06,1.5906419353658556e-06
simi,0.0,0.0,1.0141571264060656e-06,0.0
similar,7.635081289756107e-05,0.00020757005489352657,0.000139446604880834,-0.0001312192419959655
similaran,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
similarities,3.181283870731711e-06,5.001688069723532e-06,3.5495499424212292e-06,-1.8204041989918207e-06
similarity,0.0,0.0,1.5212356896090981e-06,0.0
similarly,2.7040912901219546e-05,0.00011253798156877946,4.1073363619445654e-05,-8.549706866755992e-05
similarlynamed,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
similarrather,0.0,0.0,5.070785632030328e-07,0.0
similartasting,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
similkameen,6.362567741463422e-06,0.0,0.0,6.362567741463422e-06
simmer,1.5906419353658556e-06,7.502532104585297e-06,1.0141571264060656e-06,-5.911890169219442e-06
simmered,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
simmering,1.2725135482926845e-05,5.001688069723532e-06,4.563707068827294e-06,7.723447413203312e-06
simmers,7.953209676829278e-06,7.502532104585297e-06,2.028314252812131e-06,4.5067757224398037e-07
simmonetfebvre,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
simon,0.0,0.0,1.5212356896090981e-06,0.0
simone,0.0,0.0,1.0141571264060656e-06,0.0
simonsberg,0.0,0.0,5.070785632030328e-07,0.0
simonsig,0.0,0.0,1.5212356896090981e-06,0.0
simpatico,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
simpe,0.0,0.0,5.070785632030328e-07,0.0
simple,4.612861612560981e-05,0.005414327335475723,0.0008189318795728979,-0.005368198719350113
simpleand,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
simpleatbest,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
simplebutzesty,0.0,0.0,5.070785632030328e-07,0.0
simpler,3.181283870731711e-06,1.250422017430883e-05,7.0990998848424585e-06,-9.322936303577118e-06
simplercaramel,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
simplermainly,0.0,0.0,5.070785632030328e-07,0.0
simplest,0.0,1.0003376139447064e-05,4.563707068827294e-06,-1.0003376139447064e-05
simplicity,9.543851612195134e-06,4.0013504557788255e-05,1.7240671148903113e-05,-3.046965294559312e-05
simplistic,3.181283870731711e-06,1.250422017430883e-05,3.0424713792181962e-06,-9.322936303577118e-06
simply,0.00016224547740731728,0.0001975666787540795,9.076706281334286e-05,-3.532120134676223e-05
simplyexpressed,0.0,0.0,5.070785632030328e-07,0.0
simpson,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
sims,0.0,0.0,5.070785632030328e-07,0.0
simultaneously,6.044439354390251e-05,1.750590824403236e-05,2.2818535344136474e-05,4.293848529987015e-05
sin,0.0,5.001688069723532e-06,1.5212356896090981e-06,-5.001688069723532e-06
sinards,0.0,0.0,5.070785632030328e-07,0.0
sinatra,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
since,0.00014156713224756115,6.752278894126768e-05,8.51891986181095e-05,7.404434330629347e-05
sincere,0.0,0.0,3.0424713792181962e-06,0.0
sincerely,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
sincerity,0.0,2.500844034861766e-06,1.0141571264060656e-06,-2.500844034861766e-06
sineann,2.0678345159756124e-05,0.0,4.563707068827294e-06,2.0678345159756124e-05
sinestesa,0.0,0.0,5.070785632030328e-07,0.0
sinew,0.0,0.0,2.5353928160151637e-06,0.0
sinews,0.0,2.500844034861766e-06,1.0141571264060656e-06,-2.500844034861766e-06
sinewy,4.29473322548781e-05,2.250759631375589e-05,3.701673511382139e-05,2.0439735941122207e-05
sinful,0.0,0.0,5.070785632030328e-07,0.0
sinfully,1.5906419353658556e-06,0.0,2.028314252812131e-06,1.5906419353658556e-06
sing,4.135669031951225e-05,1.0003376139447064e-05,1.622651402249705e-05,3.1353314180065186e-05
singe,0.0,2.500844034861766e-06,2.028314252812131e-06,-2.500844034861766e-06
singed,7.953209676829278e-06,1.250422017430883e-05,6.0849427584363925e-06,-4.5510104974795515e-06
singeing,0.0,0.0,5.070785632030328e-07,0.0
singer,1.5906419353658556e-06,0.0,2.5353928160151637e-06,1.5906419353658556e-06
singerriedl,0.0,0.0,5.070785632030328e-07,0.0
singersongwriter,0.0,0.0,5.070785632030328e-07,0.0
singes,0.0,0.0,5.070785632030328e-07,0.0
singh,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
singing,3.340348064268297e-05,2.500844034861766e-06,6.0849427584363925e-06,3.0902636607821203e-05
single,0.00023223372256341493,5.501856876695885e-05,0.00013741829062802188,0.00017721515379645608
singlebarrel,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
singleblock,3.181283870731711e-06,0.0,5.57786419523336e-06,3.181283870731711e-06
singlebottle,0.0,0.0,5.070785632030328e-07,0.0
singlebottling,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
singleclone,1.5906419353658555e-05,2.500844034861766e-06,6.5920213216394255e-06,1.340557531879679e-05
singled,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
singledigit,0.0,0.0,1.0141571264060656e-06,0.0
singleestate,1.5906419353658556e-06,0.0,2.5353928160151637e-06,1.5906419353658556e-06
singlehandedly,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
singleleveled,0.0,0.0,5.070785632030328e-07,0.0
singleminded,0.0,0.0,5.070785632030328e-07,0.0
singleowner,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
singlepago,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
singleparcel,1.5906419353658555e-05,0.0,3.0424713792181962e-06,1.5906419353658555e-05
singlequinta,3.181283870731711e-06,0.0,2.028314252812131e-06,3.181283870731711e-06
singles,0.0,0.0,1.5212356896090981e-06,0.0
singlesite,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
singletoned,0.0,0.0,5.070785632030328e-07,0.0
singleuse,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
singlevalley,0.0,0.0,5.070785632030328e-07,0.0
singlevarietal,7.953209676829278e-06,0.0,8.113257011248524e-06,7.953209676829278e-06
singlevariety,3.181283870731711e-06,0.0,2.5353928160151637e-06,3.181283870731711e-06
singlevineyard,0.0003976604838414639,6.002025683668238e-05,0.0002089163680396495,0.0003376402270047815
singlevineyarddesignated,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
singlevineyardfocused,3.181283870731711e-06,0.0,1.5212356896090981e-06,3.181283870731711e-06
singlevineyards,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
singlevintage,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
singlewalled,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
singling,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
sings,6.521631935000008e-05,2.500844034861766e-06,2.6368085286557702e-05,6.271547531513831e-05
singular,1.4315777418292701e-05,5.001688069723532e-06,4.563707068827294e-06,9.314089348569168e-06
singularly,3.181283870731711e-06,2.500844034861766e-06,1.0141571264060656e-06,6.804398358699452e-07
sink,1.4315777418292701e-05,1.0003376139447064e-05,1.0648649827263687e-05,4.312401278845637e-06
sinking,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
sinks,6.362567741463422e-06,0.0,5.070785632030328e-07,6.362567741463422e-06
sinkstyle,0.0,2.500844034861766e-06,3.0424713792181962e-06,-2.500844034861766e-06
sinned,0.0,0.0,5.070785632030328e-07,0.0
sinor,1.5906419353658555e-05,0.0,2.028314252812131e-06,1.5906419353658555e-05
sinous,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
sinton,0.0,0.0,5.070785632030328e-07,0.0
sinuous,3.181283870731711e-06,0.0,5.070785632030327e-06,3.181283870731711e-06
sinuously,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
siotbrings,0.0,0.0,5.070785632030328e-07,0.0
siozard,0.0,2.500844034861766e-06,1.0141571264060656e-06,-2.500844034861766e-06
sip,0.0007428297838158545,0.00026508946769534717,0.0005035290132606115,0.00047774031612050736
sipability,0.0,0.0,5.070785632030328e-07,0.0
siphoned,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
sippable,1.5906419353658556e-06,7.502532104585297e-06,5.57786419523336e-06,-5.911890169219442e-06
sipped,0.00011293557741097575,3.001012841834119e-05,7.809009873326704e-05,8.292544899263456e-05
sippedcassis,0.0,0.0,1.0141571264060656e-06,0.0
sipper,1.5906419353658555e-05,0.00018756330261463243,0.00010192279120380959,-0.00017165688326097387
sipperenjoy,0.0,0.0,1.0141571264060656e-06,0.0
sippers,0.0,0.0,5.070785632030328e-07,0.0
sipping,4.930989999634152e-05,8.752954122016181e-05,9.076706281334286e-05,-3.8219641223820285e-05
sips,1.5906419353658555e-05,2.0006752278894127e-05,1.2169885516872785e-05,-4.100332925235572e-06
sipstoresip,0.0,0.0,1.0141571264060656e-06,0.0
sir,0.0,0.0,5.070785632030328e-07,0.0
sirah,0.00026245591933536617,0.00044264939417053257,0.0003843655509078988,-0.0001801934748351664
sirahbased,0.0,2.500844034861766e-06,1.0141571264060656e-06,-2.500844034861766e-06
sirahdominant,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
sirahfocused,0.0,0.0,5.070785632030328e-07,0.0
sirahin,0.0,0.0,5.070785632030328e-07,0.0
sirahled,0.0,0.0,5.070785632030328e-07,0.0
sirahlike,0.0,0.0,5.070785632030328e-07,0.0
sirahrich,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
sirahs,1.1134493547560989e-05,0.0,2.028314252812131e-06,1.1134493547560989e-05
siran,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
sirat,0.0,0.0,1.0141571264060656e-06,0.0
sirch,0.0,0.0,5.070785632030328e-07,0.0
sireci,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
siria,0.0,0.0,5.070785632030328e-07,0.0
sirica,4.771925806097567e-06,0.0,0.0,4.771925806097567e-06
sirio,0.0,0.0,5.070785632030328e-07,0.0
sirmian,0.0,0.0,5.070785632030328e-07,0.0
siro,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
sirocco,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
sirugue,0.0,0.0,5.070785632030328e-07,0.0
sisan,0.0,0.0,5.070785632030328e-07,0.0
sisemore,0.0,0.0,5.070785632030328e-07,0.0
sisquoc,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
sister,2.545027096585369e-05,2.500844034861766e-06,8.113257011248524e-06,2.2949426930991922e-05
sisterbrother,0.0,2.500844034861766e-06,1.5212356896090981e-06,-2.500844034861766e-06
sisters,6.362567741463422e-06,2.500844034861766e-06,2.5353928160151637e-06,3.861723706601656e-06
sisto,0.0,0.0,5.070785632030328e-07,0.0
sit,3.340348064268297e-05,4.751603666237355e-05,3.904504936663352e-05,-1.4112556019690586e-05
site,0.0004915083580280494,1.5005064209170595e-05,0.00017088547579942204,0.00047650329381887876
sited,0.0,0.0,1.0141571264060656e-06,0.0
siteis,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
sites,0.00021950858708048808,7.502532104585297e-06,8.163964867568827e-05,0.00021200605497590278
sitesbacchus,0.0,0.0,5.070785632030328e-07,0.0
sitesincluding,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
siteskiona,0.0,0.0,5.070785632030328e-07,0.0
sitesminick,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
sitesone,0.0,0.0,5.070785632030328e-07,0.0
sitespecific,3.181283870731711e-06,0.0,1.5212356896090981e-06,3.181283870731711e-06
sitethis,0.0,0.0,5.070785632030328e-07,0.0
sits,5.7263109673170804e-05,9.50320733247471e-05,5.1214934883506304e-05,-3.77689636515763e-05
sitting,7.953209676829278e-06,1.750590824403236e-05,1.4705278332887949e-05,-9.552698567203083e-06
situated,4.4537974190243954e-05,1.250422017430883e-05,3.2960106608197127e-05,3.203375401593512e-05
situation,1.5906419353658556e-06,5.001688069723532e-06,2.028314252812131e-06,-3.4110461343576765e-06
situations,0.0,5.001688069723532e-06,1.5212356896090981e-06,-5.001688069723532e-06
situationsaccommodating,0.0,0.0,5.070785632030328e-07,0.0
sivi,0.0,0.0,5.070785632030328e-07,0.0
six,0.0005328650483475616,8.002700911557651e-05,0.0001967464825227767,0.0004528380392319851
sixacre,4.771925806097567e-06,0.0,1.0141571264060656e-06,4.771925806097567e-06
sixbarrel,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
sixbottle,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
sixfold,0.0,0.0,1.0141571264060656e-06,0.0
sixgrape,3.181283870731711e-06,0.0,4.056628505624262e-06,3.181283870731711e-06
sixplus,3.181283870731711e-06,2.500844034861766e-06,1.0141571264060656e-06,6.804398358699452e-07
sixstroke,0.0,0.0,1.0141571264060656e-06,0.0
sixte,0.0,0.0,5.070785632030328e-07,0.0
sixteen,0.0,0.0,5.070785632030328e-07,0.0
sixteenth,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
sixth,3.181283870731711e-06,0.0,2.5353928160151637e-06,3.181283870731711e-06
sixty,0.0,0.0,1.5212356896090981e-06,0.0
sixvariety,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
sixvineyard,0.0,0.0,5.070785632030328e-07,0.0
sixyear,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
sixyearold,6.362567741463422e-06,2.500844034861766e-06,2.028314252812131e-06,3.861723706601656e-06
sixyears,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
sixyearsold,0.0,0.0,1.0141571264060656e-06,0.0
siza,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
sizable,8.907594838048791e-05,5.251772473209708e-05,6.642729177959729e-05,3.655822364839083e-05
sizably,1.5906419353658556e-06,0.0,3.0424713792181962e-06,1.5906419353658556e-06
size,6.044439354390251e-05,0.00010753629349905593,5.983527045795786e-05,-4.709189995515342e-05
sizeable,0.0,0.0,5.070785632030328e-07,0.0
sized,1.5906419353658556e-06,5.001688069723532e-06,2.028314252812131e-06,-3.4110461343576765e-06
sizes,0.0,2.500844034861766e-06,1.5212356896090981e-06,-2.500844034861766e-06
sizzle,2.2268987095121977e-05,2.7509284383479426e-05,3.0931792355385e-05,-5.240297288357449e-06
sizzleandpop,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
sizzler,0.0,1.250422017430883e-05,5.070785632030328e-07,-1.250422017430883e-05
sizzles,1.2725135482926845e-05,7.502532104585297e-06,1.2169885516872785e-05,5.222603378341547e-06
sizzling,4.7719258060975666e-05,1.750590824403236e-05,2.6368085286557702e-05,3.0213349816943306e-05
sizzlingly,0.0,0.0,5.070785632030328e-07,0.0
sjr,7.953209676829278e-06,0.0,0.0,7.953209676829278e-06
skalli,0.0,0.0,5.070785632030328e-07,0.0
skater,0.0,0.0,5.070785632030328e-07,0.0
skates,0.0,2.500844034861766e-06,1.0141571264060656e-06,-2.500844034861766e-06
skein,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
skeletal,0.0,5.001688069723532e-06,5.070785632030328e-07,-5.001688069723532e-06
skeleton,1.5906419353658556e-06,1.0003376139447064e-05,2.028314252812131e-06,-8.412734204081208e-06
skeptics,0.0,0.0,5.070785632030328e-07,0.0
sketch,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
sketched,0.0,0.0,5.070785632030328e-07,0.0
sketchy,0.0,0.00010003376139447063,1.0141571264060656e-06,-0.00010003376139447063
skew,0.0,0.0,5.070785632030328e-07,0.0
skewed,0.0,0.0,5.070785632030328e-07,0.0
skewer,0.0,0.0,5.070785632030328e-07,0.0
skewered,0.0,0.0,5.070785632030328e-07,0.0
skewers,0.0,0.0,5.070785632030328e-07,0.0
skewing,0.0,0.0,5.070785632030328e-07,0.0
skews,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
ski,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
skids,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
skiers,0.0,0.0,5.070785632030328e-07,0.0
skies,0.0,0.0,5.070785632030328e-07,0.0
skiff,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
skifriendly,0.0,0.0,5.070785632030328e-07,0.0
skikos,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
skilfully,0.0,0.0,5.070785632030328e-07,0.0
skill,1.5906419353658555e-05,2.500844034861766e-06,4.563707068827294e-06,1.340557531879679e-05
skilled,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
skillet,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
skillful,1.5906419353658556e-06,0.0,2.5353928160151637e-06,1.5906419353658556e-06
skillfully,4.771925806097567e-06,0.0,2.028314252812131e-06,4.771925806097567e-06
skills,9.543851612195134e-06,0.0,4.563707068827294e-06,9.543851612195134e-06
skimp,7.953209676829278e-06,0.0,4.056628505624262e-06,7.953209676829278e-06
skimping,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
skims,0.0,0.0,5.070785632030328e-07,0.0
skin,0.0003403973741682931,0.0005326797794255561,0.00045941317826194767,-0.00019228240525726297
skinbased,0.0,5.001688069723532e-06,5.070785632030328e-07,-5.001688069723532e-06
skincontact,0.0,0.0,1.0141571264060656e-06,0.0
skindriven,0.0,7.502532104585297e-06,7.0990998848424585e-06,-7.502532104585297e-06
skinfermented,0.0,0.0,1.0141571264060656e-06,0.0
skinflavored,0.0,0.0,5.070785632030328e-07,0.0
skinled,0.0,0.0,1.0141571264060656e-06,0.0
skinless,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
skinlike,0.0,0.0,2.5353928160151637e-06,0.0
skinned,0.0,0.0,2.028314252812131e-06,0.0
skinner,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
skinny,0.0,1.250422017430883e-05,5.070785632030328e-07,-1.250422017430883e-05
skinrelated,0.0,0.0,1.0141571264060656e-06,0.0
skins,0.00020837409353292708,0.0003576206969852325,0.0002555675958543285,-0.00014924660345230542
skinsa,0.0,0.0,5.070785632030328e-07,0.0
skinsare,0.0,0.0,5.070785632030328e-07,0.0
skinsbased,0.0,2.500844034861766e-06,2.5353928160151637e-06,-2.500844034861766e-06
skinsdriven,0.0,5.001688069723532e-06,1.0141571264060656e-06,-5.001688069723532e-06
skinslike,0.0,5.001688069723532e-06,5.070785632030328e-07,-5.001688069723532e-06
skinsnot,0.0,0.0,5.070785632030328e-07,0.0
skinthan,0.0,0.0,5.070785632030328e-07,0.0
skip,4.771925806097567e-06,0.0,1.5212356896090981e-06,4.771925806097567e-06
skipped,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
skipping,3.181283870731711e-06,0.0,0.0,3.181283870731711e-06
skips,1.5906419353658556e-06,2.500844034861766e-06,5.070785632030328e-07,-9.102020994959103e-07
skirt,0.0,7.502532104585297e-06,4.056628505624262e-06,-7.502532104585297e-06
skirting,0.0,0.0,1.0141571264060656e-06,0.0
skirts,3.181283870731711e-06,2.500844034861766e-06,5.57786419523336e-06,6.804398358699452e-07
skittish,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
skittle,0.0,1.0003376139447064e-05,3.5495499424212292e-06,-1.0003376139447064e-05
skittles,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
skittleshaped,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
skouras,0.0,5.001688069723532e-06,1.0141571264060656e-06,-5.001688069723532e-06
skunk,0.0,7.502532104585297e-06,5.070785632030328e-07,-7.502532104585297e-06
skunky,0.0,2.7509284383479426e-05,5.070785632030328e-07,-2.7509284383479426e-05
skurnik,4.771925806097567e-06,0.0,7.0990998848424585e-06,4.771925806097567e-06
skuttlebutt,0.0,0.0,5.070785632030328e-07,0.0
sky,4.771925806097567e-06,2.500844034861766e-06,2.028314252812131e-06,2.271081771235801e-06
skyline,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
skynyrd,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
skyrocketed,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
skyrockets,0.0,0.0,5.070785632030328e-07,0.0
skyscrapers,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
skyscrapersized,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
slab,0.0,2.500844034861766e-06,7.606178448045491e-06,-2.500844034861766e-06
slabs,0.0,0.0,1.0141571264060656e-06,0.0
slack,0.0,1.750590824403236e-05,5.070785632030328e-07,-1.750590824403236e-05
slackness,0.0,0.0,5.070785632030328e-07,0.0
slaloming,0.0,0.0,5.070785632030328e-07,0.0
slam,3.181283870731711e-06,2.500844034861766e-06,1.5212356896090981e-06,6.804398358699452e-07
slambang,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
slamdunk,0.0,0.0,5.070785632030328e-07,0.0
slamming,0.0,0.0,1.0141571264060656e-06,0.0
slams,0.0,0.0,5.070785632030328e-07,0.0
slang,0.0,0.0,1.0141571264060656e-06,0.0
slant,3.181283870731711e-06,2.500844034861766e-06,2.028314252812131e-06,6.804398358699452e-07
slap,0.0,2.500844034861766e-06,1.0141571264060656e-06,-2.500844034861766e-06
slapped,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
slaps,1.5906419353658556e-06,2.500844034861766e-06,0.0,-9.102020994959103e-07
slapyouinthefacefruit,0.0,0.0,5.070785632030328e-07,0.0
slash,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
slashes,0.0,0.0,5.070785632030328e-07,0.0
slat,0.0,0.0,5.070785632030328e-07,0.0
slate,0.00035630379352195163,6.002025683668238e-05,0.00023021366769417686,0.00029628353668526925
slated,0.0,0.0,5.070785632030328e-07,0.0
slatedriven,1.9087703224390268e-05,2.500844034861766e-06,9.634492700857623e-06,1.65868591895285e-05
slateedged,0.0,0.0,5.070785632030328e-07,0.0
slateflecked,0.0,0.0,5.070785632030328e-07,0.0
slateinflected,0.0,0.0,5.070785632030328e-07,0.0
slateled,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
slatelike,9.543851612195134e-06,0.0,2.5353928160151637e-06,9.543851612195134e-06
slatey,7.953209676829278e-06,2.500844034861766e-06,4.563707068827294e-06,5.452365641967512e-06
slather,0.0,2.500844034861766e-06,0.0,-2.500844034861766e-06
slathered,0.0,2.7509284383479426e-05,9.127414137654589e-06,-2.7509284383479426e-05
slathering,0.0,7.502532104585297e-06,1.5212356896090981e-06,-7.502532104585297e-06
slathers,3.181283870731711e-06,0.0,1.5212356896090981e-06,3.181283870731711e-06
slaty,4.771925806097567e-06,0.0,3.0424713792181962e-06,4.771925806097567e-06
slavonian,1.5906419353658556e-06,0.0,2.5353928160151637e-06,1.5906419353658556e-06
slaw,0.0,0.0,1.0141571264060656e-06,0.0
sleakly,0.0,0.0,5.070785632030328e-07,0.0
slection,1.5906419353658556e-06,0.0,1.0141571264060656e-06,1.5906419353658556e-06
sleection,0.0,0.0,5.070785632030328e-07,0.0
sleek,0.00020678345159756123,2.0006752278894127e-05,0.00015567311890333105,0.0001867766993186671
sleeker,1.5906419353658556e-06,0.0,5.070785632030328e-07,1.5906419353658556e-06
sleekly,1.5906419353658556e-06,0.0,5.070785632030327e-06,1.5906419353658556e-06
sleekness,1.1134493547560989e-05,2.500844034861766e-06,2.5353928160151637e-06,8.633649512699223e-06
sleektextured,0.0,0.0,5.070785632030328e-07,0.0
sleep,4.771925806097567e-06,0.0,1.0141571264060656e-06,4.771925806097567e-06
sleeper,0.0,0.0,6.0849427584363925e-06,0.0
sleepiest,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
sleeping,3.181283870731711e-06,0.0,1.0141571264060656e-06,3.181283870731711e-06
sleepless,0.0,0.0,5.070785632030328e-07,0.0
sleeps,6.362567741463422e-06,0.0,5.070785632030328e-07,6.362567741463422e-06
sleepy,3.181283870731711e-06,7.502532104585297e-06,3.0424713792181962e-06,-4.321248233853586e-06
sleeve,4.771925806097567e-06,0.0,5.070785632030327e-06,4.771925806097567e-06
sleight,0.0,0.0,5.070785632030328e-07,0.0
slender,0.00029904068384878086,6.752278894126768e-05,0.00020638097522363434,0.00023151789490751318
slenderbodied,0.0,0.0,5.070785632030328e-07,0.0
slenderly,0.0,0.0,5.070785632030328e-07,0.0
slendern,0.0,0.0,5.070785632030328e-07,0.0
slenderness,2.0678345159756124e-05,2.500844034861766e-06,9.634492700857623e-06,1.8177501124894357e-05
slept,0.0,0.0,1.0141571264060656e-06,0.0
slew,0.0,2.500844034861766e-06,5.070785632030328e-07,-2.500844034861766e-06
slghtly,0.0,5.001688069723532e-06,0.0,-5.001688069723532e-06
slice,1.9087703224390268e-05,2.250759631375589e-05,1.9268985401715245e-05,-3.4198930893656233e-06
sliced,5.2491183867073235e-05,5.7519412801820615e-05,8.569627718131253e-05,-5.02822893474738e-06
slicedapple,3.181283870731711e-06,2.500844034861766e-06,1.0141571264060656e-06,6.804398358699452e-07
slicedsteak,0.0,0.0,5.070785632030328e-07,0.0
slices,3.340348064268297e-05,2.7509284383479426e-05,3.8030892240227455e-05,5.8941962592035415e-06
slicing,3.181283870731711e-06,5.001688069723532e-06,5.070785632030328e-07,-1.8204041989918207e-06
slick,3.976604838414639e-05,4.501519262751178e-05,3.143887091858803e-05,-5.2491442433653905e-06
slicked,3.181283870731711e-06,0.0,2.5353928160151637e-06,3.181283870731711e-06
slicker,1.5906419353658556e-06,0.0,0.0,1.5906419353658556e-06
slickfeeling,0.0,0.0,5.070785632030328e-07,0.0
slickness,0.0,0.0,5.070785632030328e-07,0.0
slicks,3.181283870731711e-06,0.0,2.5353928160151637e-06,3.181283870731711e-06
slid,0.0,0.0,5.070785632030328e-07,0.0
slide,6.362567741463422e-06,7.502532104585297e-06,3.5495499424212292e-06,-1.139964363121875e-06
slider,0.0,0.0,5.070785632030328e-07,0.0
sliders,0.0,0.0,1.0141571264060656e-06,0.0
